cycles,execution,best_energy,final_energy,total_iterations,trimmed_iterations,best_iteration,avg_esp
6,1,-1.074056933606086,-1.0646499080758332,432,289,285,0.8594220191038073
6,10,-1.0377408226302862,-1.0288507557061322,432,289,284,0.8594220191038073
6,2,-1.0357303383744725,-1.006145018354406,432,289,288,0.8594220191038073
6,3,-1.0285153841815668,-0.9956124041379121,432,290,272,0.8594220191038073
6,4,-1.0593342420519898,-1.039715309612962,432,289,276,0.8594220191038073
6,5,-0.9590435138773743,-0.9061193422197414,432,290,280,0.8594220191038073
6,6,-1.0567034641389552,-1.0567034641389552,432,289,289,0.8594220191038073
6,7,-1.0577292815527581,-1.040669856381728,432,289,281,0.8594220191038073
6,8,-1.0150566860684975,-1.0031956664034287,432,432,379,0.8594220191038073
6,9,-1.0210203276119698,-1.00174285192375,432,289,247,0.8594220191038073
